id,title,file_path
BR-FED-0004,"Sobre o ""isinglass"" da bexiga natatória da pescada amarela, Cynoscion acoupa (Lacépède)",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Sobre_o__isinglass__da_bexiga_natat_ria_da_pescada.pdf
BR-FED-0004,Avaliação de variedades de videira resistentes ao míldio e ao oídio cultivadas no sudoeste da França,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Avalia__o_de_variedades_de_videira_resistentes_ao_.pdf
BR-FED-0004,Sherlock Holmes nos estudos culturais: procura de vestígios com Ernst Bloch,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Sherlock_Holmes_nos_estudos_culturais__procura_de_.pdf
BR-FED-0004,Imaginação e metáfora em Iracema,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Imagina__o_e_met_fora_em_Iracema.pdf
BR-FED-0004,Determinação do teor de histamina em produtos de pescado por HPLC,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Determina__o_do_teor_de_histamina_em_produtos_de_p.pdf
BR-FED-0004,A memória de Mário de Andrade e o alargamento semântico dos discursos sobre patrimônio nacional,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_A_mem_ria_de_M_rio_de_Andrade_e_o_alargamento_sem_.pdf
BR-FED-0004,Avaliação microbiológica da silagem biológica de resíduos de pescado das indústrias  de filetagem de tilápia do Nilo (Oreochromis niloticus),C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Avalia__o_microbiol_gica_da_silagem_biol_gica_de_r.pdf
BR-FED-0004,Conhecendo diferentes propriedades agrícolas do Brasil: petrolina-PE e Juazeiro- BA,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Conhecendo_diferentes_propriedades_agr_colas_do_Br.pdf
BR-FED-0004,Inativação de vibro colerae sob a ação dos ácidos acético e cítrico,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Inativa__o_de_vibro_colerae_sob_a_a__o_dos__cidos_.pdf
BR-FED-0004,Pequenas horas: Babinski no Ceará,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Pequenas_horas__Babinski_no_Cear_.pdf
BR-FED-0004,"Tensões sociais no consumo de bebidas alcoólicas em Fortaleza (1915 - 1935): trabalhadores, boêmios, ébrios e alcoólatras",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Tens_es_sociais_no_consumo_de_bebidas_alco_licas_e.pdf
BR-FED-0004,Entre engenhos e alambiques: circulação e produção de aguardente de cana em Maranguape (1860-1930),C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Entre_engenhos_e_alambiques__circula__o_e_produ__o.pdf
BR-FED-0004,Análise técnico-econômica de uma fábrica de aguardente composta por caldo de cana e polpa de acerola,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_An_lise_t_cnico-econ_mica_de_uma_f_brica_de_aguard.pdf
BR-FED-0004,Componentes das aguardentes de cana-de-açúcar de Cabo Verde e do Nordeste Brasileiro: uma análise comparativa,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Componentes_das_aguardentes_de_cana-de-a__car_de_C.pdf
BR-FED-0004,Verificação de metodologia para quantificação de Carbamato de Etile em aguardentes através de cromatografia gasosa a espectrometria de massas (GC-MS),C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Verifica__o_de_metodologia_para_quantifica__o_de_C.pdf
BR-FED-0004,Apropriação de magia e discurso publicitário,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Apropria__o_de_magia_e_discurso_publicit_rio.pdf
BR-FED-0004,Avaliação das atividades antiagregante plaquetária e anticoagulante em estudo de bioprospecção de Opercutina macrocarpa (L.) Urb. (Jalapa) em plasma humano : determinação do mecanismo de ação.,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Avalia__o_das_atividades_antiagregante_plaquet_ria.pdf
BR-FED-0004,Estudo de toxicologia clínica da tintura de Jalapa na constipação intestinal,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Estudo_de_toxicologia_cl_nica_da_tintura_de_Jalapa.pdf
BR-FED-0004,Determinação de compostos fenólicos em extratos de Amburana cearensis (Fr. All.) A.C. Smith e em aguardentes de cana envelhecidas do Ceará,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Determina__o_de_compostos_fen_licos_em_extratos_de.pdf
BR-FED-0004,Ceará à vista: uma análise de artefatos gráficos cearenses do século XX em relação aos rótulos pernambucanos de Coutinho,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0004_Cear____vista__uma_an_lise_de_artefatos_gr_ficos_c.pdf
BR-FED-0010,"O uso de plantas medicinais pela população usuária dos Centros de Referência de Assistência Social (CRAS) de Ituiutaba,MG",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_O_uso_de_plantas_medicinais_pela_popula__o_usu_ria.pdf
BR-FED-0010,Catolicismo popular: práticas e apropriações em Quirinópolis de 1943 a 1997,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Catolicismo_popular__pr_ticas_e_apropria__es_em_Qu.pdf
BR-FED-0010,O bordado como construção de identidade: uma ação educativa em artes visuais para o 6º no do ensino fundamental II,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_O_bordado_como_constru__o_de_identidade__uma_a__o_.pdf
BR-FED-0010,Entre o saber médico popular e a alopatia: astúcias e persistências - Uberabinha (1900–1930),C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Entre_o_saber_m_dico_popular_e_a_alopatia__ast_cia.pdf
BR-FED-0010,"A cachaça nos rituais afro-brasileiros: cantos, crenças e curas em terreiros de umbanda Uberlândia–MG (2012 –2017)",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_A_cacha_a_nos_rituais_afro-brasileiros__cantos__cr.pdf
BR-FED-0010,Perfil dos idosos brasileiros usuários de plantas medicinais: um levantamento por meio de inquérito on-line,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Perfil_dos_idosos_brasileiros_usu_rios_de_plantas_.pdf
BR-FED-0010,Memórias do Movimento dos Indígenas não Aldeados do Triângulo Mineiro e Alto Paranaíba (MInA): populações indígenas ressurgentes de Uberlândia e região,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Mem_rias_do_Movimento_dos_Ind_genas_n_o_Aldeados_d.pdf
BR-FED-0010,Atividade biológica e caracterização de compostos presentes nas folhas e cascas de Cordiera sessilis (Vell.) Kuntze,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Atividade_biol_gica_e_caracteriza__o_de_compostos_.pdf
BR-FED-0010,Patente do Óleo de Copaíba: Uma análise discursiva da biopirataria.,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Patente_do__leo_de_Copa_ba__Uma_an_lise_discursiva.pdf
BR-FED-0010,Índios desaldeados no Triângulo Mineiro e Alto Paranaíba : Uma análise sobre a construção e uso da autoimagem como formas de empoderamento,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010__ndios_desaldeados_no_Tri_ngulo_Mineiro_e_Alto_Par.pdf
BR-FED-0010,"Entre a tradição das máscaras da Commedia dell´arte e a contemporaneidade: desafios e aprendizagens no processo de criação do espetáculo ""Do Fundo do Baú"" pelo coletivo Os Mascaratis",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Entre_a_tradi__o_das_m_scaras_da_Commedia_dell_art.pdf
BR-FED-0010,Comida e mineiridade no interior das Gerais: Araguari/Amanhece (1975-2000),C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Comida_e_mineiridade_no_interior_das_Gerais__Aragu.pdf
BR-FED-0010,"Promoção à saúde do homem: necessidades, entraves e estratégia de assistência a integral à saúde",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Promo__o___sa_de_do_homem__necessidades__entraves_.pdf
BR-FED-0010,Avaliação da atividade antimicrobiana de extratos metanólicos de diferentes  órgãos de Croton antisyphiliticus Mart.,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Avalia__o_da_atividade_antimicrobiana_de_extratos_.pdf
BR-FED-0010,"Escravidão, trabalho e maternidade: a experiência de mulheres negras na obra Um defeito de cor (2006), de Ana Maria Gonçalves",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Escravid_o__trabalho_e_maternidade__a_experi_ncia_.pdf
BR-FED-0010,Síndrome mão-pé e alterações ungueais secundárias ao tratamento com paclitaxel: existe relação com presença de fungos?,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_S_ndrome_m_o-p__e_altera__es_ungueais_secund_rias_.pdf
BR-FED-0010,A tradição da cachaça - memórias e história: da produção ao consumo,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_A_tradi__o_da_cacha_a_-_mem_rias_e_hist_ria__da_pr.pdf
BR-FED-0010,Histórias e superstições: narrativas e experiências de transformações da cultura popular de Catalão (GO),C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Hist_rias_e_supersti__es__narrativas_e_experi_ncia.pdf
BR-FED-0010,Pajelanças e Cultos Pretos em Manaus (1904 a 1940),C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Pajelan_as_e_Cultos_Pretos_em_Manaus__1904_a_1940_.pdf
BR-FED-0010,Bebidas alcoólicas e sua ecologia: impactos históricos e sociais desde o surgimento até a atualidade,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Bebidas_alco_licas_e_sua_ecologia__impactos_hist_r.pdf
BR-FED-0010,Produção de bebida fermentada não alcoólica utilizando cultura presente no gengibre - Ginger Ale,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Produ__o_de_bebida_fermentada_n_o_alco_lica_utiliz.pdf
BR-FED-0010,Diferenças físico-químicas das bebidas de café em relação ao tipo de extração,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Diferen_as_f_sico-qu_micas_das_bebidas_de_caf__em_.pdf
BR-FED-0010,Potencial das bebidas vegetais com ênfase a base na utilização de arroz: uma revisão,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Potencial_das_bebidas_vegetais_com__nfase_a_base_n.pdf
BR-FED-0010,Estudo das variáveis de processo para avaliação do rendimento de bebida láctea UHT achocolatada,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Estudo_das_vari_veis_de_processo_para_avalia__o_do.pdf
BR-FED-0010,Aplicação de um sistema de controle baseado no comportamento do usuário em um refrigerador comercial de bebidas,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Aplica__o_de_um_sistema_de_controle_baseado_no_com.pdf
BR-FED-0010,Bebidas funcionais fermentadas de cascas de frutas ricas em compostos antioxidantes,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Bebidas_funcionais_fermentadas_de_cascas_de_frutas.pdf
BR-FED-0010,Pontos relevantes da produção de Hidromel,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Pontos_relevantes_da_produ__o_de_Hidromel.pdf
BR-FED-0010,"Aspectos epidemiológicos relacionados ao consumo de álcool entre
estudantes adolescentes",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Aspectos_epidemiol_gicos_relacionados_ao_consumo_d.pdf
BR-FED-0010,Estabilidade de cor de cimentos com diferentes fotoiniciadores,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Estabilidade_de_cor_de_cimentos_com_diferentes_fot.pdf
BR-FED-0010,Determinação analítica de contaminantes e congêneres em bebidas: uma revisão de métodos,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Determina__o_anal_tica_de_contaminantes_e_cong_ner.pdf
BR-FED-0010,"Construção e validação de escalas para medida de crenças e de percepção
de controle do consumo de bebidas alcoólicas",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Constru__o_e_valida__o_de_escalas_para_medida_de_c.pdf
BR-FED-0010,Processo produtivo do café: torrefação e qualidade,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Processo_produtivo_do_caf___torrefa__o_e_qualidade.pdf
BR-FED-0010,Desenvolvimento de refrigeradores de líquido ambientalmente sustentáveis para a indústria de bebidas,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Desenvolvimento_de_refrigeradores_de_l_quido_ambie.pdf
BR-FED-0010,"Análise da capacidade de atendimento de um bar e restaurante, a partir da pandemia de COVID-19, por meio de simulação de eventos discretos",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_An_lise_da_capacidade_de_atendimento_de_um_bar_e_r.pdf
BR-FED-0010,Obtenção de cafés especiais pela fermentação,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Obten__o_de_caf_s_especiais_pela_fermenta__o.pdf
BR-FED-0010,"Estratégias analíticas para a determinação direta de alumínio, chumbo e cobre em amostras de bebidas por espectrometria de absorção atômica em forno de grafite",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Estrat_gias_anal_ticas_para_a_determina__o_direta_.pdf
BR-FED-0010,Criação da interface para o aplicativo de promoções e bebidas Bibeconomy,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Cria__o_da_interface_para_o_aplicativo_de_promo__e.pdf
BR-FED-0010,Dispositivo para monitoração do processo de fermentação de bebidas alcoólicas,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Dispositivo_para_monitora__o_do_processo_de_fermen.pdf
BR-FED-0010,Reciclagem do vidro para embalagens de alimentos e bebidas como etapa do Sistema de Gestão Ambiental.,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Reciclagem_do_vidro_para_embalagens_de_alimentos_e.pdf
BR-FED-0010,Pré-tratamentos organossolve e hidrotérmico do bagaço e palha de cana-de-açúcar e hidrólise enzimática do licor hemicelulósico visando a produção de bioetanol,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Pr_-tratamentos_organossolve_e_hidrot_rmico_do_bag.pdf
BR-FED-0010,"A indústria de papel e celulose no Brasil: produtividade, competitividade, meio ambiente e mercado consumidor",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_A_ind_stria_de_papel_e_celulose_no_Brasil__produti.pdf
BR-FED-0010,Estimativa de área foliar na cultura da soja usando os métodos de dimensões foliares e imagens digitais,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Estimativa_de__rea_foliar_na_cultura_da_soja_usand.pdf
BR-FED-0010,Processo de produção de celulose: uma revisão,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Processo_de_produ__o_de_celulose__uma_revis_o.pdf
BR-FED-0010,Avaliação de processos de separação por membranas para concentração e fracionamento de lignina,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Avalia__o_de_processos_de_separa__o_por_membranas_.pdf
BR-FED-0010,Aplicação de inteligências artificiais generativas no estudo técnico sobre produção de celulose solúvel,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Aplica__o_de_intelig_ncias_artificiais_generativas.pdf
BR-FED-0010,Pré-tratamento organossolve com glicerina bruta em resíduos florestais de Pinus e Eucalipto no conceito de biorrefinarias,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Pr_-tratamento_organossolve_com_glicerina_bruta_em.pdf
BR-FED-0010,Interfaces na produção de celulose solúvel: uma análise bibliográfica e bibliométrica,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Interfaces_na_produ__o_de_celulose_sol_vel__uma_an.pdf
BR-FED-0010,Avanços para o desenvolvimento sustentável da indústria de papel e celulose através do gerenciamento de seus resíduos,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Avan_os_para_o_desenvolvimento_sustent_vel_da_ind_.pdf
BR-FED-0010,Pré-tratamento organossolve da biomassa de eucalipto utilizando glicerina bruta,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Pr_-tratamento_organossolve_da_biomassa_de_eucalip.pdf
BR-FED-0010,Estudo do potencial de remoção do cobre pela Pistia Stratiotes L. em efluente sintético da indústria de papel e celulose,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Estudo_do_potencial_de_remo__o_do_cobre_pela_Pisti.pdf
BR-FED-0010,Etapas de nucleação e cristalização e avaliação de parâmetros deprocesso na fabricação de açucar,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Etapas_de_nuclea__o_e_cristaliza__o_e_avalia__o_de.pdf
BR-FED-0010,Emissões de CO2 em duas áreas em recuperação no Parque Estadual do Pau Furado,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Emiss_es_de_CO2_em_duas__reas_em_recupera__o_no_Pa.pdf
BR-FED-0010,Pré-tratamento organossolve da biomassa residual de eucalipto utilizando etanol,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Pr_-tratamento_organossolve_da_biomassa_residual_d.pdf
BR-FED-0010,Preparação e caracterização de fibras de carbono a partir de blendas da lignina carboximetilada e álcool polivinílico,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Prepara__o_e_caracteriza__o_de_fibras_de_carbono_a.pdf
BR-FED-0010,Inovação na indústria de bebidas: Estudo de caso no setor de cachaça artesanal,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Inova__o_na_ind_stria_de_bebidas__Estudo_de_caso_n.pdf
BR-FED-0010,Desenvolvimento e Caracterização de Doce de Leite Diet Enriquecido com Fibras,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Desenvolvimento_e_Caracteriza__o_de_Doce_de_Leite_.pdf
BR-FED-0010,Utilização de resíduos dregs da indústria de papel e celulose para a produção de ligantes álcali-ativados,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Utiliza__o_de_res_duos_dregs_da_ind_stria_de_papel.pdf
BR-FED-0010,avaliação de doses de humus de minhoca e tamanhos de recipientes na obtenção de mudas de jenipapeiro (genipa americana l.),C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_avalia__o_de_doses_de_humus_de_minhoca_e_tamanhos_.pdf
BR-FED-0010,"O mundo do trabalho e a qualificação profissional: análise das egressas do Programa Mulheres Mil, do Instituto Federal de Goiás (IFG) – Campus Itumbiara",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_O_mundo_do_trabalho_e_a_qualifica__o_profissional_.pdf
BR-FED-0010,Estudo de Compostos Fenólicos em Vinhos Tintos de Uvas Cabernet Sauvignon,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Estudo_de_Compostos_Fen_licos_em_Vinhos_Tintos_de_.pdf
BR-FED-0010,Produção de vinho: descrição e dimensionamento de uma unidade produtora,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Produ__o_de_vinho__descri__o_e_dimensionamento_de_.pdf
BR-FED-0010,Produção de vinhos no cerrado: variedades de uvas e técnicas de produção,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Produ__o_de_vinhos_no_cerrado__variedades_de_uvas_.pdf
BR-FED-0010,Desenvolvimento de um procedimento Micro-QuEchERS para determinação de pesticidas em vinhos,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Desenvolvimento_de_um_procedimento_Micro-QuEchERS_.pdf
BR-FED-0010,Características centesimal e microbiológicas de bolo preparado com vinho tinto e condimentos,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Caracter_sticas_centesimal_e_microbiol_gicas_de_bo.pdf
BR-FED-0010,Determinação Eletroanalítica de Tiramina em amostras de Vinho tinto utilizando Eletrodos de baixo custo,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Determina__o_Eletroanal_tica_de_Tiramina_em_amostr.pdf
BR-FED-0010,"Território vale dos vinhedos. Instituições, indicação geográfica e
singularidade na vitivinicultura da serra gaúcha",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Territ_rio_vale_dos_vinhedos__Institui__es__indica.pdf
BR-FED-0010,Territorialidade e indicação geográfica : estudo dos territórios do Vale dos Vinhedos (BRA) e Montilla-Moriles (ESP),C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Territorialidade_e_indica__o_geogr_fica___estudo_d.pdf
BR-FED-0010,Ciclo de vida organizacional e longevidade de uma empresa centenária: um estudo da vinícola família Salton,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Ciclo_de_vida_organizacional_e_longevidade_de_uma_.pdf
BR-FED-0010,Padrões e estratégias de articulação na performance do saxofone no choro,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Padr_es_e_estrat_gias_de_articula__o_na_performanc.pdf
BR-FED-0010,Indicações geográficas e estratégia territorial competitiva : estudo comparado Brasil x Espanha,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Indica__es_geogr_ficas_e_estrat_gia_territorial_co.pdf
BR-FED-0010,Destilação de mostos da fermentação alcoólica para produção de etanol hidratado,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Destila__o_de_mostos_da_fermenta__o_alco_lica_para.pdf
BR-FED-0010,Análise comparativa dos processos de produção de etanol anidro,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_An_lise_comparativa_dos_processos_de_produ__o_de_e.pdf
BR-FED-0010,Separação de leveduras do vinho fermentado através de dois  hidrociclones comerciais de 10 milímetros,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Separa__o_de_leveduras_do_vinho_fermentado_atrav_s.pdf
BR-FED-0010,A “Grande história” como busca da articulação de conhecimentos na formação docente,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_A__Grande_hist_ria__como_busca_da_articula__o_de_c.pdf
BR-FED-0010,Levedura selvagem: Comparação e análise de contaminação do processo fermentativo para obtenção de etanol de cana-de-açúcar,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Levedura_selvagem__Compara__o_e_an_lise_de_contami.pdf
BR-FED-0010,Projeto de uma minifábrica de cachaça artesanal,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Projeto_de_uma_minif_brica_de_cacha_a_artesanal.pdf
BR-FED-0010,"Parâmetros microbiológicos, físico-químicos e de acondicionamento envolvidos no envelhecimento da cachaça: uma revisão",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Par_metros_microbiol_gicos__f_sico-qu_micos_e_de_a.pdf
BR-FED-0010,"Na embriaguês da cachaça: produção, imaginário e marketing
(Minas Gerais   1982-2008)",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Na_embriagu_s_da_cacha_a__produ__o__imagin_rio_e_m.pdf
BR-FED-0010,Preparação do carvão ativado a partir do carvão vegetal e sua avaliação no processo de adsorção do cobre presente em cachaça artesanal,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Prepara__o_do_carv_o_ativado_a_partir_do_carv_o_ve.pdf
BR-FED-0010,"Estudo do mineralograma do sangue e do cabelo no organismo de
pessoas alcoolistas",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Estudo_do_mineralograma_do_sangue_e_do_cabelo_no_o.pdf
BR-FED-0010,"Cachaça, por favor! Embates de representações na perspectiva do organizing.",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Cacha_a__por_favor__Embates_de_representa__es_na_p.pdf
BR-FED-0010,História da educação em Minas Gerais : da Colônia à República : volume 1 : Colônia,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Hist_ria_da_educa__o_em_Minas_Gerais___da_Col_nia_.pdf
BR-FED-0010,"A trajetória da cana-de-açúcar no Brasil: perspectivas geográfica, histórica e ambiental",C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_A_trajet_ria_da_cana-de-a__car_no_Brasil__perspect.pdf
BR-FED-0010,Química ancestral africana: A origem da cachaça,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Qu_mica_ancestral_africana__A_origem_da_cacha_a.pdf
BR-FED-0010,Análise e otimização de uma planta industrial de cogeração de energia a partir de biomassa de cana-de-açúcar,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_An_lise_e_otimiza__o_de_uma_planta_industrial_de_c.pdf
BR-FED-0010,Modelagem termodinâmica e simulação computacional de secador para bagaço de cana-de-açúcar,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Modelagem_termodin_mica_e_simula__o_computacional_.pdf
BR-FED-0010,O processo produtivo de cachaça artesanal na comunidade rural de sítio- distrito de Brejo do Amparo- Januária (MG),C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_O_processo_produtivo_de_cachac_a_artesanal_na_comu.pdf
BR-FED-0010,Desempenho econômico da produção de abacaxi ´smooth cayenne` em Monte alegre de minas – mg,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Desempenho_econ_mico_da_produ__o_de_abacaxi__smoot.pdf
BR-FED-0010,Desempenho econômico da produção de abacaxi ´smooth cayenne` em Monte Alegre de Minas - MG,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Desempenho_econ_mico_da_produ__o_de_abacaxi__smoot.pdf
BR-FED-0010,Teor de brix da cana-de-açúcar mediante aplicação de diferentes doses de dejetos de suínos,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Teor_de_brix_da_cana-de-a__car_mediante_aplica__o_.pdf
BR-FED-0010,Memorial descritivo,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0010_Memorial_descritivo.pdf
BR-FED-0011,Uso de plantas medicinais no tratamento de enfermidades do sistema urogenital na Paraíba,C:\Users\Vicente\prismaid\prismaid\projects\data_mining\downloads\BR-FED-0011_Uso_de_plantas_medicinais_no_tratamento_de_enfermi.pdf
